trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.0001, 'e': 0.999999995}",20,0,-30.900778625396335,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.0001, 'e': 0.9999999750000003}",25,0,-190.58199352197153,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
3,False,"{'a': 0.0001, 'e': 0.9999999300000018}",20,0,-51.687229764902135,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.0001, 'e': 0.9999998500000084}",30,0,-351.6585015829052,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 6}",0
5,False,"{'a': 0.0001, 'e': 0.9999997250000298}",25,0,-171.1829053363349,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
6,False,"{'a': 0.0001, 'e': 0.9999995450000847}",35,0,-243.51237158862247,"{0: 20, 1: 1, 2: 10, 3: 0, 4: 4}",0
7,False,"{'a': 0.0001, 'e': 0.9999993000002062}",20,0,-80.10489603275073,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
8,False,"{'a': 0.0001, 'e': 0.9999989800004473}",20,0,-98.60347349828214,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.0001, 'e': 0.9999985750008877}",20,0,-28.257795469379683,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.0001, 'e': 0.999998075001642}",25,0,-138.68730917641008,"{0: 12, 1: 2, 2: 10, 3: 0, 4: 1}",0
11,False,"{'a': 0.0001, 'e': 0.9999974700028675}",25,0,-154.1933710233768,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
12,False,"{'a': 0.0001, 'e': 0.9999967500047755}",30,0,-98.9880338910976,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
13,False,"{'a': 0.0001, 'e': 0.9999959050076408}",20,0,-84.56440626895412,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.0001, 'e': 0.999994925011814}",20,0,-150.37894594521904,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
15,False,"{'a': 0.0001, 'e': 0.9999938000177342}",20,0,-77.85667385151685,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.0001, 'e': 0.9999925200259432}",30,0,-31.89687098129935,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.0001, 'e': 0.9999910750370997}",25,0,-177.25611959599263,"{0: 9, 1: 6, 2: 6, 3: 3, 4: 1}",1
18,False,"{'a': 0.0001, 'e': 0.9999894550519955}",20,0,-8.373640467723975,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.0001, 'e': 0.9999876500715722}",20,0,-149.6333031269625,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
20,False,"{'a': 0.0001, 'e': 0.9999856500969386}",20,11,-52.71192211752874,"{0: 4, 1: 2, 2: 1, 3: 2, 4: 0}",1
21,False,"{'a': 0.0001, 'e': 0.9999834451293905}",20,0,-124.838954005029,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
22,False,"{'a': 0.0001, 'e': 0.9999810251704293}",20,0,-143.23757155789926,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.0001, 'e': 0.9999783802217838}",25,0,-149.33700774703271,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
24,False,"{'a': 0.0001, 'e': 0.9999755002854311}",30,0,-207.96874829581708,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
25,False,"{'a': 0.0001, 'e': 0.9999723753636203}",20,0,-118.4492718667402,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.0001, 'e': 0.9999689954588955}",30,0,-130.9195243866871,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
27,False,"{'a': 0.0001, 'e': 0.9999653505741213}",20,0,-94.59118345186548,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.0001, 'e': 0.999961430712508}",25,0,-57.43248047326086,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
29,False,"{'a': 0.0001, 'e': 0.9999572258776387}",25,0,-73.3152996375773,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
30,False,"{'a': 0.0001, 'e': 0.9999527260734971}",25,0,-131.95506492140134,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
31,False,"{'a': 0.0001, 'e': 0.9999479213044962}",30,0,-163.06067688915863,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
