trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 0.9999980000006666}",20,0,-54.49569906193065,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
2,False,"{'a': 0.002, 'e': 0.9999900000273333}",25,0,-94.99473804806269,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.002, 'e': 0.9999720002613323}",20,0,-137.22367720197423,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.002, 'e': 0.9999400013279854}",20,0,-81.14639264828062,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
5,False,"{'a': 0.002, 'e': 0.9998900047445594}",20,0,-85.98934464852569,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.002, 'e': 0.9998180135281185}",30,0,-115.14240407210832,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.002, 'e': 0.9997200329631577}",25,0,-283.0917119415265,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 5}",0
8,False,"{'a': 0.002, 'e': 0.9995920715288172}",35,0,-196.2085445763111,"{0: 19, 1: 4, 2: 8, 3: 2, 4: 2}",0
9,False,"{'a': 0.002, 'e': 0.999430141985398}",25,0,-106.78128904818176,"{0: 11, 1: 7, 2: 5, 3: 2, 4: 0}",0
10,False,"{'a': 0.002, 'e': 0.9992302626197798}",30,0,-144.30067700048517,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 0.002, 'e': 0.9989884586492219}",20,0,-150.32214392143578,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
12,False,"{'a': 0.002, 'e': 0.9987007637828822}",20,0,-88.24219819897645,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.002, 'e': 0.9983632219402234}",35,0,-165.01124207591045,"{0: 22, 1: 5, 2: 5, 3: 0, 4: 3}",0
14,False,"{'a': 0.002, 'e': 0.9979718891253023}",25,0,-83.68185693571058,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.002, 'e': 0.9975228354557368}",25,0,-119.92296755019977,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.002, 'e': 0.9970121473449336}",20,0,-65.97877274954044,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
17,False,"{'a': 0.002, 'e': 0.9964359298359302}",20,0,-93.46935899939459,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
18,False,"{'a': 0.002, 'e': 0.9957903090849562}",25,0,-143.29434485308022,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.002, 'e': 0.9950714349925587}",20,0,-109.15761255817549,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.002, 'e': 0.994275483979857}",30,0,-98.99100832135605,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
21,False,"{'a': 0.002, 'e': 0.9933986619072006}",20,0,-36.37691213139801,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
22,False,"{'a': 0.002, 'e': 0.9924372071321944}",30,0,-153.825618783733,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
23,False,"{'a': 0.002, 'e': 0.9913873937037369}",30,0,-324.07393846758765,"{0: 14, 1: 5, 2: 2, 3: 3, 4: 6}",0
24,False,"{'a': 0.002, 'e': 0.9902455346883795}",20,0,-73.3930794806787,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.002, 'e': 0.9890079856249716}",20,9,-125.9403312017994,"{0: 5, 1: 1, 2: 1, 3: 2, 4: 2}",1
